Species,Number,Site,date collected,complete increments,O/T,Age,D1 (mm) (to edge),D2 (mm),D3 (mm),otolith measurement check & comments,initial oto reader (initials),checker (initials),SL (mm),FL (mm),TL (mm),whole Body mass (g),gonad mass (g),somatic mass (g),Predicted TL 2022,Predicted TL 2021,Predicted Somatic Mass (g) 2022,Predicted Somatic Mass (g) 2021,Predicted growth 2021-2022 (g)
CHPU,2022-CHPU-BK-001,BK,5/25/22,6,O,6,3.162,3.088,2.967,"yes, MAS altered",KR,,158,178,199,117.4,0.1,117.3,193,185,107.6,93.7,13.8
CHPU,2022-CHPU-BK-002,BK,5/25/22,3,T,4,3.263,3.263,2.932,"yes, MAS",KR,,164,184,206,130.2,0.66,129.5,205,182,129.9,90,39.9
CHPU,2022-CHPU-BK-003,BK,5/25/22,3,T,4,3.235,3.235,2.985,"yes, MAS",KR,,163,184,206,138.5,2.03,136.5,203,186,126.1,95.7,30.4
CHPU,2022-CHPU-BK-004,BK,5/25/22,3,T,4,3.047,3.047,2.871,"yes, MAS",KR,,148,167,188,91.1,0.03,91.1,190,178,102.7,83.7,19.1
CHPU,2022-CHPU-BK-005,BK,5/25/22,3,T,4,3.204,3.204,2.918,"yes, MAS altered",KR,,168,191,214,173.9,0.66,173.2,201,181,122,88.5,33.5
CHPU,2022-CHPU-BK-006,BK,5/25/22,2,O,2,3.041,2.946,2.421,"yes, MAS altered",KR,,151,170,191,111.3,1.1,110.2,183,146,91.5,46,45.5
CHPU,2022-CHPU-BK-007,BK,5/25/22,2,T,3,2.963,2.963,2.768,"yes, MAS altered",KR,,148,168,191,104.2,0.06,104.1,184,170,93.3,73.7,19.6
CHPU,2022-CHPU-BK-008,BK,5/25/22,4,O,4,3.045,2.971,2.688,"yes, MAS altered",KR,,151,173,194,107.7,0.06,107.6,185,165,94.2,66.5,27.7
CHPU,2022-CHPU-BK-009,BK,5/25/22,3,T,4,3.046,3.046,2.85,"yes, MAS",KR,,160,181,204,134.2,3.42,130.8,190,176,102.6,81.6,21.1
CHPU,2022-CHPU-BK-010,BK,5/25/22,2,T,3,2.869,2.869,2.489,"yes, MAS altered",KR,,140,158,179,85.8,0.08,85.7,178,151,83.5,50.7,32.7
CHPU,2022-CHPU-BK-011,BK,5/25/22,3,T,4,3.076,3.076,2.879,"yes, MAS altered",KR,,152,172,191,112.3,0.11,112.2,192,178,106.1,84.5,21.7
CHPU,2022-CHPU-BK-012,BK,5/25/22,3,T,4,3.029,3.029,2.738,"yes, MAS altered",KR,,155,175,198,111.7,,111.7,189,168,100.7,70.9,29.7
CHPU,2022-CHPU-BK-013,BK,5/25/22,3,O,3,2.962,2.864,2.623,"yes, MAS",KR,,138,158,175,83.2,0.52,82.7,177,160,83,61.1,21.9
CHPU,2022-CHPU-BK-014,BK,5/25/22,3,T,4,3.056,3.056,2.887,"yes, MAS altered",KR,,161,178,202,125,0.16,124.8,191,179,103.8,85.3,18.5
CHPU,2022-CHPU-BK-015,BK,5/25/22,2,T,3,2.988,2.988,2.854,"yes, MAS altered",KR,,147,168,188,95.2,0.08,95.1,186,177,96,82,14.1
CHPU,2022-CHPU-BK-016,BK,5/25/22,3,T,4,3.271,3.271,3.215,"yes, MAS altered",KR,,152,171,194,116.6,3.24,113.4,206,202,130.9,123.5,7.5
CHPU,2022-CHPU-BK-017,BK,5/25/22,,,,,,,"don't use, no otolith",KR,,118,137,155,57.8,0.08,57.7,,0,,,
CHPU,2022-CHPU-BK-018,BK,5/25/22,2,T,3,3.193,3.193,3.034,"yes, MAS",KR,,167,190,213,164,5.33,158.7,201,189,120.6,101.2,19.4
CHPU,2022-CHPU-BK-019,BK,6/8/22,2,T,3,2.998,2.998,2.844,"yes, MAS altered",KR,,148,170,192,100.1,0.05,100.1,187,176,97.2,81,16.2
CHPU,2022-CHPU-BK-020,BK,6/8/22,3,T,4,3.125,3.125,2.945,"yes, MAS altered",KR,,157,179,203,137.7,4.42,133.3,196,183,112,91.4,20.7
CHPU,2022-CHPU-BK-021,BK,6/8/22,3,T,4,3.313,3.313,3.187,"yes, MAS altered",KR,,159,181,203,131.3,0.72,130.6,209,200,136.8,119.8,16.9
CHPU,2022-CHPU-BK-022,BK,6/8/22,4,T,5,3.084,3.084,2.933,"yes, MAS altered",KR,,152,170,199,123.9,2.65,121.3,193,182,107.1,90.1,17
CHPU,2022-CHPU-BK-023,BK,6/8/22,1,T,2,2.606,2.606,2.383,"yes, MAS altered",KR,,119,136,156,56.5,0.8,55.7,159,143,59.7,43.5,16.2
CHPU,2022-CHPU-BK-024,BK,6/8/22,2,O,2,2.923,2.805,2.382,"yes, MAS",KR,,138,158,180,88.8,0.06,88.7,173,143,77.2,43.4,33.8
CHPU,2022-CHPU-BK-025,BK,6/8/22,1,T,2,2.663,2.663,2.512,"yes, MAS altered",KR,,116,135,155,51.6,0.01,51.6,163,152,64.4,52.5,11.9
CHPU,2022-CHPU-BK-026,BK,6/8/22,2,T,3,3.255,3.255,2.996,"yes, MAS",KR,,156,179,203,132.1,0.03,132.1,205,187,128.8,96.9,31.8
CHPU,2022-CHPU-BK-027,BK,6/8/22,2,T,3,3.137,3.137,2.901,"yes, MAS altered",KR,,150,172,194,106,0.54,105.5,197,180,113.5,86.7,26.8
CHPU,2022-CHPU-BK-028,BK,6/8/22,3,T,4,3.312,3.312,3.117,"yes, MAS",KR,,171,195,220,167,2.32,164.7,209,195,136.6,111.1,25.6
CHPU,2022-CHPU-BK-029,BK,6/8/22,1,T,2,2.561,2.561,2.431,"yes, MAS",MS,,114,131,151,53.8,0.54,53.3,156,147,56.1,46.7,9.5
CHPU,2022-CHPU-BK-030,BK,6/8/22,3,T,4,3.2,3.2,2.938,"yes, MAS",KR,,158,182,205,129.7,0.08,129.6,201,183,121.5,90.6,30.9
CHPU,2022-CHPU-BK-031,BK,6/8/22,2,T,3,2.842,2.842,2.707,"yes, MAS",KR,,142,163,184,88.2,0.04,88.2,176,166,80.8,68.2,12.6
CHPU,2022-CHPU-BK-032,BK,6/8/22,1,T,2,2.686,2.686,2.462,"yes, MAS",KR,,127,147,167,62.4,0.04,62.4,165,149,66.4,48.8,17.5
CHPU,2022-CHPU-BK-033,BK,6/8/22,2,T,3,3.177,3.177,2.989,"yes, MAS",KR,,148,171,192,104.3,0.03,104.3,199,186,118.5,96.2,22.4
CHPU,2022-CHPU-BK-034,BK,6/8/22,,,,,,,"don't use, no otolith",KR,,133,154,175,68.6,0.04,68.6,,0,,,
CHPU,2022-CHPU-BK-035,BK,6/8/22,4,T,5,3.082,3.082,2.903,"yes, MAS altered",KR,,145,165,189,97.8,0.47,97.3,193,180,106.8,86.9,19.9
CHPU,2022-CHPU-BK-036,BK,6/8/22,2,T,3,3.162,3.162,2.97,"yes, MAS",KR,,150,166,193,124.5,4.53,120,198,185,116.6,94.1,22.6
CHPU,2022-CHPU-BK-037,BK,6/8/22,4,T,5,2.779,2.779,2.676,"yes, MAS altered",KR,,137,155,177,72.9,0.04,72.9,171,164,74.7,65.5,9.2
CHPU,2022-CHPU-BK-038,BK,6/8/22,3,T,4,2.943,2.943,2.827,"yes, MAS altered",KR,,143,163,184,85.4,0.05,85.4,183,175,91.1,79.3,11.8
CHPU,2022-CHPU-BK-039,BK,6/8/22,3,T,4,3.024,3.024,2.931,"yes, MAS altered",KR,,145,166,187,101.6,0.05,101.6,189,182,100.1,89.9,10.2
CHPU,2022-CHPU-BK-040,BK,7/7/22,3,T,4,2.805,2.805,2.547,"yes, MAS altered",KR,,127,143,164,63.4,0.73,62.7,173,155,77.2,55.1,22.1
CHPU,2022-CHPU-BK-041,BK,7/7/22,2,T,3,3.02,3.02,2.755,"yes, MAS altered",KR,,150,172,193,100.7,0.91,99.8,188,170,99.6,72.5,27.1
CHPU,2022-CHPU-BK-042,BK,7/7/22,1,T,2,2.726,2.726,2.533,"yes, MAS",KR,,124,142,162,56.9,0.31,56.6,168,154,69.9,54,15.9
CHPU,2022-CHPU-BK-043,BK,7/7/22,2,T,3,2.871,2.719,2.457,"yes, MAS",KR,,163,183,210,145.4,0.54,144.9,167,149,69.2,48.5,20.8
CHPU,2022-CHPU-BK-044,BK,7/7/22,,,,,,,"don't use, no otolith",KR,,138,159,179,83.5,1.04,82.5,,0,,,
CHPU,2022-CHPU-BK-045,BK,7/7/22,3,T,4,2.932,2.932,2.774,"yes, MAS",KR,,145,165,188,94.6,0.65,94,182,171,90,74.3,15.7
CHPU,2022-CHPU-BK-046,BK,7/7/22,0,O,1,2.232,2.232,0,"yes, MAS altered",MS,,96,112,126,29.3,0.06,29.2,133,0,34.4,0,34.4
CHPU,2022-CHPU-BK-047,BK,7/7/22,1,T,2,2.668,2.668,2.461,"yes, MAS altered",KR,,120,138,155,52.9,0.46,52.4,163,149,64.8,48.8,16.1
CHPU,2022-CHPU-BK-048,BK,7/7/22,1,T,2,2.493,2.493,2.358,"yes, MAS altered",KR,,116,132,151,50.7,1.34,49.4,151,142,51,41.9,9.2
CHPU,2022-CHPU-BK-049,BK,7/7/22,2,T,3,2.697,2.697,2.589,"yes, MAS altered",KR,,129,147,166,66.2,0.01,66.2,165,158,67.3,58.3,9
CHPU,2022-CHPU-BK-050,BK,7/7/22,1,T,2,2.568,2.568,2.403,"yes, MAS",KR,,125,144,165,66.6,0.05,66.6,156,145,56.7,44.8,11.9
CHPU,2022-CHPU-BK-051,BK,7/7/22,1,T,2,2.709,2.709,2.539,"yes, MAS altered",KR,,140,159,179,76.6,0.04,76.6,166,154,68.4,54.4,13.9
CHPU,2022-CHPU-BK-052,BK,7/7/22,0,T,1,2.215,2.215,0,"yes, MAS altered",MS,,98,112,128,27.2,0.02,27.2,131,0,33.4,0,33.4
CHPU,2022-CHPU-BK-053,BK,7/7/22,0,O,1,2.031,2.031,0,"yes, MAS",MS,,84,96,110,18.8,0.04,18.8,118,0,24.4,0,24.4
CHPU,2022-CHPU-BK-054,BK,8/10/22,2,T,3,2.701,2.701,2.476,"yes, MAS altered",KR,,131,150,171,71.8,0.02,71.8,166,150,67.7,49.8,17.8
CHPU,2022-CHPU-BK-055,BK,8/10/22,1,T,2,2.683,2.683,2.35,"yes, MAS altered",KR,,130,151,170,72,0.02,72,164,141,66.1,41.4,24.7
CHPU,2022-CHPU-BK-056,BK,8/10/22,3,T,4,3.2,3.2,3.032,"yes, MAS altered",KR,,162,185,208,138.7,0.62,138.1,201,189,121.5,101,20.5
CHPU,2022-CHPU-BK-057,BK,8/10/22,1,T,2,2.564,2.564,2.304,"yes, MAS altered",MS,,118,136,153,49.1,0.11,49,156,138,56.4,38.5,17.8
CHPU,2022-CHPU-BK-058,BK,8/10/22,1,T,2,2.499,2.499,2.268,"yes, MAS",KR,,117,135,154,53.9,0.01,53.9,152,135,51.5,36.4,15
CHPU,2022-CHPU-BK-059,BK,8/10/22,2,T,3,2.923,2.923,2.607,"yes, MAS altered",KR,,139,160,181,83.5,0.08,83.4,181,159,89,59.8,29.3
CHPU,2022-CHPU-BK-060,BK,8/10/22,1,T,2,2.727,2.727,2.42,"yes, MAS",MS,,131,151,171,70.1,0.05,70.1,168,146,70,45.9,24
CHPU,2022-CHPU-BK-061,BK,8/10/22,2,O,2,2.544,2.433,2.209,"yes, MAS",MS,,113,130,147,48.7,2.04,46.7,147,131,46.8,33.1,13.7
CHPU,2022-CHPU-BK-062,BK,8/10/22,1,T,2,2.647,2.647,2.417,"yes, MAS",MS,,124,139,163,66.9,0.05,66.9,162,146,63,45.7,17.3
CHPU,2022-CHPU-BK-063,BK,8/10/22,1,T,2,2.631,2.631,2.167,"yes, MAS",MS,,130,146,167,68,0.17,67.8,161,128,61.7,30.9,30.8
CHPU,2022-CHPU-BK-064,BK,8/10/22,2,O,2,2.765,2.638,2.468,"yes, MAS",MS,,115,132,151,53.4,0.05,53.4,161,149,62.3,49.2,13
CHPU,2022-CHPU-BK-065,BK,8/10/22,2,T,3,3.016,3.016,2.744,"yes, MAS",MS,,150,171,194,95.9,0.04,95.9,188,169,99.2,71.5,27.7
CHPU,2022-CHPU-BK-066,BK,8/17/22,1,T,2,2.641,2.641,2.416,"yes, MAS",KR,,122,142,158,57.8,0.03,57.8,162,146,62.5,45.7,16.9
CHPU,2022-CHPU-BK-067,BK,8/17/22,2,O,2,2.834,2.816,2.603,"yes, MAS",KR,,129,151,177,71.3,0.06,71.2,174,159,78.2,59.4,18.8
CHPU,2022-CHPU-BK-068,BK,8/17/22,1,T,2,2.759,2.759,2.53,"yes, MAS",KR,,124,144,161,66.5,0.03,66.5,170,154,72.9,53.8,19.1
CHPU,2022-CHPU-BK-069,BK,8/17/22,3,T,4,2.861,2.861,2.667,"yes, MAS altered",KR,,141,160,180,94.2,0.08,94.1,177,163,82.7,64.7,17.9
CHPU,2022-CHPU-BK-070,BK,8/17/22,2,O,2,2.574,2.53,2.279,"yes, MAS altered",KR,,125,145,163,67,0.44,66.6,154,136,53.8,37.1,16.7
CHPU,2022-CHPU-BK-071,BK,8/17/22,1,T,2,2.606,2.606,2.351,"yes, MAS",KR,,117,136,151,56.7,0.36,56.3,159,141,59.7,41.4,18.2
CHPU,2022-CHPU-BK-072,BK,8/17/22,2,T,3,2.804,2.804,2.433,"yes, MAS altered",KR,,129,150,167,70.9,0.08,70.8,173,147,77.1,46.8,30.3
CHPU,2022-CHPU-BK-073,BK,8/17/22,1,T,2,2.76,2.76,2.437,"yes, MAS altered",KR,,134,155,174,79.7,0.07,79.6,170,147,73,47.1,25.9
CHPU,2022-CHPU-BK-074,BK,8/17/22,1,T,2,2.656,2.656,2.43,"yes, MAS",KR,,122,143,158,64.6,1.74,62.9,163,147,63.8,46.6,17.2
CHPU,2022-CHPU-BK-075,BK,8/17/22,2,T,3,2.623,2.623,2.404,"yes, MAS",KR,,129,149,167,73,0.35,72.7,160,145,61.1,44.9,16.2
CHPU,2022-CHPU-BK-076,BK,8/17/22,3,T,4,2.959,2.959,2.818,"yes, MAS",KR,,139,160,177,82.1,0.44,81.7,184,174,92.9,78.4,14.4
CHPU,2022-CHPU-BK-077,BK,8/17/22,2,T,3,3.475,3.475,3.19,"yes, MAS",KR,,158,180,203,131.4,0.51,130.9,220,200,160.8,120.2,40.6
CHPU,2022-CHPU-BK-078,BK,8/17/22,1,T,2,2.647,2.647,2.411,"yes, MAS",KR,,125,146,165,69.7,0.04,69.7,162,145,63,45.3,17.7
CHPU,2022-CHPU-BK-079,BK,8/30/22,2,T,3,2.942,2.942,2.807,"yes, MAS altered",KR,,135,154,176,76.5,0.29,76.2,183,173,91,77.4,13.7
CHPU,2022-CHPU-BK-080,BK,8/30/22,,,,,,,"don't use, no otolith",KR,,132,151,171,70.4,0.05,70.4,,0,,,
CHPU,2022-CHPU-BK-081,BK,8/30/22,1,T,2,2.592,2.445,2.163,"yes, MAS",MS,,112,130,148,49.3,0.02,49.3,148,128,47.6,30.7,16.9
CHPU,2022-CHPU-BK-082,BK,8/30/22,0,T,1,2.143,2.143,0,"yes, MAS altered",MS,,94,110,123,26.6,0.07,26.5,126,0,29.7,0,29.7
CHPU,2022-CHPU-BK-083,BK,8/30/22,1,T,2,2.676,2.676,2.404,"yes, MAS altered",KR,,126,145,164,63,0.03,63,164,145,65.5,44.9,20.6
CHPU,2022-CHPU-BK-084,BK,8/30/22,0,T,1,2.188,2.188,0,"yes, MAS altered",KR,,107,124,140,39.4,0.01,39.4,130,0,32,0,32
CHPU,2022-CHPU-BK-085,BK,8/30/22,1,T,2,2.666,2.666,2.436,"yes, MAS",KR,,126,147,165,67.9,0.01,67.9,163,147,64.6,47,17.6
CHPU,2022-CHPU-BK-086,BK,8/30/22,0,T,1,2.215,2.215,0,"yes, MAS altered",KR,,100,117,132,33.3,0.01,33.3,131,0,33.4,0,33.4
CHPU,2022-CHPU-BK-087,BK,8/30/22,3,T,4,3.469,3.469,3.244,"yes, MAS altered",KR,,157,180,204,141.9,0.26,141.6,220,204,159.9,127.3,32.6
CHPU,2022-CHPU-BK-088,BK,8/30/22,1,T,2,2.84,2.84,2.473,"yes, MAS altered",KR,,133,154,175,71.6,0.06,71.5,176,150,80.6,49.6,31
CHPU,2022-CHPU-BK-089,BK,8/30/22,,,,,,,"don't use, no otolith",KR,,147,170,191,94.5,0.01,94.5,,0,,,
CHPU,2022-CHPU-BK-090,BK,8/30/22,2,T,3,2.951,2.951,2.697,"yes, MAS",KR,,136,157,178,93.8,0.04,93.8,183,165,92,67.3,24.7
CHPU,2022-CHPU-BK-091,BK,8/30/22,3,T,4,2.908,2.908,2.709,"yes, MAS altered",KR,,132,152,174,78.2,0.21,78,180,166,87.5,68.4,19.1
CHPU,2022-CHPU-BK-092,BK,8/30/22,2,T,3,2.812,2.812,2.602,"yes, MAS altered",KR,,137,159,178,91.5,0.48,91,174,159,77.9,59.4,18.5
CHPU,2022-CHPU-BK-093,BK,8/30/22,2,T,3,2.927,2.927,2.647,"yes, MAS",KR,,140,161,181,88.3,0.04,88.3,182,162,89.4,63,26.4
CHPU,2022-CHPU-BK-094,BK,9/13/22,2,O,2,2.64,2.518,2.295,"yes, MAS altered",KR,,126,142,168,61.2,0.03,61.2,153,137,52.9,38,14.9
CHPU,2022-CHPU-BK-095,BK,9/13/22,0,T,1,2.236,2.236,0,"yes, MAS altered",KR,,106,125,142,39.4,0.03,39.4,133,0,34.6,0,34.6
CHPU,2022-CHPU-BK-096,BK,9/13/22,1,T,2,2.742,2.742,2.457,"yes, MAS",KR,,124,144,164,66.6,0.04,66.6,169,149,71.3,48.5,22.8
CHPU,2022-CHPU-BK-097,BK,9/13/22,,,,,,,"don't use, no otolith",KR,,136,157,177,78.3,0.05,78.3,,0,,,
CHPU,2022-CHPU-BK-098,BK,9/13/22,1,T,2,2.764,2.764,2.438,"yes, MAS altered",KR,,121,143,160,62.3,0.01,62.3,170,147,73.3,47.2,26.2
CHPU,2022-CHPU-BK-099,BK,9/13/22,1,T,2,2.603,2.603,2.301,"yes, MAS",KR,,129,150,169,68.8,0.08,68.7,159,138,59.4,38.4,21.1
CHPU,2022-CHPU-BK-100,BK,9/13/22,1,T,2,2.662,2.662,2.399,"yes, MAS",MS,,120,139,157,55.4,0.04,55.4,163,144,64.3,44.5,19.8
CHPU,2022-CHPU-BK-101,BK,9/27/22,0,T,1,2.284,2.284,0,"yes, MAS altered",KR,,109,124,138,37.8,0.01,37.8,136,0,37.3,0,37.3
CHPU,2022-CHPU-BK-102,BK,9/27/22,0,T,1,2.486,2.486,0,"yes, MAS altered",KR,,111,121,142,40.1,0.02,40.1,151,0,50.5,0,50.5
CHPU,2022-CHPU-BK-103,BK,9/27/22,1,T,2,2.446,2.446,2.162,"yes, MAS",KR,,127,145,164,59.4,0.05,59.4,148,128,47.7,30.6,17.1
CHPU,2022-CHPU-BK-104,BK,9/27/22,2,T,3,2.764,2.764,2.642,"yes, MAS altered",KR,,137,156,176,73.8,0.05,73.8,170,162,73.3,62.6,10.7
CHPU,2022-CHPU-BK-105,BK,9/27/22,3,T,4,2.985,2.985,2.834,"yes, MAS",KR,,150,171,191,100.6,0.09,100.5,186,175,95.7,80,15.7
CHPU,2022-CHPU-BK-106,BK,9/27/22,0,O,1,2.517,2.517,0,"yes, MAS",KR,,112,125,142,40.7,0.03,40.7,153,0,52.8,0,52.8
CHPU,2022-CHPU-BK-107,BK,9/27/22,1,T,2,2.595,2.595,2.288,"yes, MAS altered",KR,,127,144,160,54.9,0.29,54.6,158,137,58.8,37.6,21.2
CHPU,2022-CHPU-BK-108,BK,9/27/22,2,T,3,2.737,2.737,2.546,"yes, MAS",KR,,135,155,174,68.5,0.02,68.5,168,155,70.9,55,15.9
